White-Straight-Winner,22
White-N/A-Winner,1
White-Bisexual-Winner,1
White-Gay-Winner,0
White-Lesbian-Winner,0
Black-Straight-Winner,1
Black-N/A-Winner,0
Black-Bisexual-Winner,0
Black-Gay-Winner,0
Hispanic-Straight-Winner,0
Hispanic-N/A-Winner,0
Hispanic-Bisexual-Winner,0
Hispanic-Gay-Winner,0
Asian-Straight-Winner,0
Asian-N/A-Winner,0
Asian-Bisexual-Winner,0
Asian-Gay-Winner,0
Multiracial-Straight-Winner,0
Multiracial-N/A-Winner,0
Multiracial-Bisexual-Winner,0
Multiracial-Gay-Winner,0
Middle Eastern-Straight-Winner,0
Middle Eastern-N/A-Winner,0
Middle Eastern-Bisexual-Winner,0
Middle Eastern-Gay-Winner,0
White-Straight-Nominee,348
White-N/A-Nominee,10
White-Bisexual-Nominee,20
White-Gay-Nominee,7
White-Lesbian-Nominee,2
Black-Straight-Nominee,11
Black-N/A-Nominee,1
Black-Bisexual-Nominee,0
Black-Gay-Nominee,0
Hispanic-Straight-Nominee,8
Hispanic-N/A-Nominee,0
Hispanic-Bisexual-Nominee,0
Hispanic-Gay-Nominee,0
Asian-Straight-Nominee,4
Asian-N/A-Nominee,0
Asian-Bisexual-Nominee,0
Asian-Gay-Nominee,0
Multiracial-Straight-Nominee,2
Multiracial-N/A-Nominee,0
Multiracial-Bisexual-Nominee,0
Multiracial-Gay-Nominee,0
Middle Eastern-Straight-Nominee,1
Middle Eastern-N/A-Nominee,0
Middle Eastern-Bisexual-Nominee,0
Middle Eastern-Gay-Nominee,0
